event_code,version_id,description,section,folder
T10,92,MDM/ACK - Document replacement notification and content,9.6.10,
T11,3,MDM/ACK - Document cancel notification,9.4.11,Medical Records
T11,4,MDM/ACK - Document cancel notification,9.4.11,Medical Records
T11,5,MDM/ACK - Document cancel notification,9.5.11,Medical Records
T11,6,MDM/ACK - Document cancel notification,9.5.11,Medical Records
T11,7,MDM/ACK - Document cancel notification,9.5.11,Medical Records
T11,8,MDM/ACK - Document cancel notification,9.6.11,Medical Records
T11,9,MDM/ACK - Document cancel notification,9.6.11,
T11,32,MDM/ACK - Document cancel notification,,Medical Records
T11,61,MDM/ACK - Document cancel notification,9.5.11,Medical Records
T11,81,MDM/ACK - Document cancel notification,9.6.11,
T11,91,MDM/ACK - Document cancel notification,9.6.11,
T11,92,MDM/ACK - Document cancel notification,9.6.11,
T12,3,QRY/DOC - Document query,9.7.1,Medical Records
T12,4,QRY/DOC - Document query,9.7.1,Medical Records
T12,5,QRY/DOC - Document query,9.8.1,Medical Records
T12,6,QRY/DOC - Document query,9.8.1,Medical Records
T12,7,QRY/DOC - Document query,9.8.1,Medical Records
T12,61,QRY/DOC - Document query,9.8.1,Medical Records
U01,5,ESU/ACK - Automated equipment status update,13.3.1,Clinical Laboratory Automation
U01,6,ESU/ACK - Automated equipment status update,13.3.1,Clinical Laboratory Automation
U01,7,ESU/ACK - Automated equipment status update,13.3.1,Clinical Laboratory Automation
U01,8,ESU/ACK - Automated equipment status update,13.3.1,Clinical Laboratory Automation
U01,9,ESU/ACK - Automated equipment status update,13.3.1,
U01,61,ESU/ACK - Automated equipment status update,13.3.1,Clinical Laboratory Automation
U01,81,ESU/ACK - Automated equipment status update,13.3.1,
U01,91,ESU/ACK - Automated equipment status update,13.3.1,
U01,92,ESU/ACK - Automated equipment status update,13.3.1,
U02,5,ESR/ACK - Automated equipment status request,13.3.2,Clinical Laboratory Automation
U02,6,ESR/ACK - Automated equipment status request,13.3.2,Clinical Laboratory Automation
U02,7,ESR/ACK - Automated equipment status request,13.3.2,Clinical Laboratory Automation
U02,8,ESR/ACK - Automated equipment status request,13.3.2,Clinical Laboratory Automation
U02,9,ESR/ACK - Automated equipment status request,13.3.2,
U02,61,ESR/ACK - Automated equipment status request,13.3.2,Clinical Laboratory Automation
U02,81,ESR/ACK - Automated equipment status request,13.3.2,
U02,91,ESR/ACK - Automated equipment status request,13.3.2,
U02,92,ESR/ACK - Automated equipment status request,13.3.2,
U03,5,SSU/ACK - Specimen status update,13.3.3,Clinical Laboratory Automation
U03,6,SSU/ACK - Specimen status update,13.3.3,Clinical Laboratory Automation
U03,7,SSU/ACK - Specimen status update,13.3.3,Clinical Laboratory Automation
U03,8,SSU/ACK - Specimen status update,13.3.3,Clinical Laboratory Automation
U03,9,SSU/ACK - Specimen status update,13.3.3,
U03,61,SSU/ACK - Specimen status update,13.3.3,Clinical Laboratory Automation
U03,81,SSU/ACK - Specimen status update,13.3.3,
U03,91,SSU/ACK - Specimen status update,13.3.3,
U03,92,SSU/ACK - Specimen status update,13.3.3,
U04,5,SSR/ACK - specimen status request,13.3.4,Clinical Laboratory Automation
U04,6,SSR/ACK - specimen status request,13.3.4,Clinical Laboratory Automation
U04,7,SSR/ACK - specimen status request,13.3.4,Clinical Laboratory Automation
U04,8,SSR/ACK - specimen status request,13.3.4,Clinical Laboratory Automation
U04,9,SSR/ACK - specimen status request,13.3.4,
U04,61,SSR/ACK - specimen status request,13.3.4,Clinical Laboratory Automation
U04,81,SSR/ACK - specimen status request,13.3.4,
U04,91,SSR/ACK - specimen status request,13.3.4,
U04,92,SSR/ACK - specimen status request,13.3.4,
U05,5,INU/ACK  - Automated equipment inventory update,13.3.5,Clinical Laboratory Automation
U05,6,INU/ACK  - Automated equipment inventory update,13.3.5,Clinical Laboratory Automation
U05,7,INU/ACK  - Automated equipment inventory update,13.3.5,Clinical Laboratory Automation
U05,8,INU/ACK  - Automated equipment inventory update,13.3.5,Clinical Laboratory Automation
U05,9,INU/ACK  - Automated equipment inventory update,13.3.5,
U05,61,INU/ACK  - Automated equipment inventory update,13.3.5,Clinical Laboratory Automation
U05,81,INU/ACK  - Automated equipment inventory update,13.3.5,
U05,91,INU/ACK  - Automated equipment inventory update,13.3.5,
U05,92,INU/ACK  - Automated equipment inventory update,13.3.5,
U06,5,INR/ACK - Automated equipment inventory request,13.3.6,Clinical Laboratory Automation
U06,6,INR/ACK - Automated equipment inventory request,13.3.6,Clinical Laboratory Automation
U06,7,INR/ACK - Automated equipment inventory request,13.3.6,Clinical Laboratory Automation
U06,8,INR/ACK - Automated equipment inventory request,13.3.6,Clinical Laboratory Automation
U06,9,INR/ACK - Automated equipment inventory request,13.3.6,
U06,61,INR/ACK - Automated equipment inventory request,13.3.6,Clinical Laboratory Automation
U06,81,INR/ACK - Automated equipment inventory request,13.3.6,
U06,91,INR/ACK - Automated equipment inventory request,13.3.6,
U06,92,INR/ACK - Automated equipment inventory request,13.3.6,
U07,5,EAC/ACK - Automated equipment command,13.3.7,Clinical Laboratory Automation
U07,6,EAC/ACK - Automated equipment command,13.3.7,Clinical Laboratory Automation
U07,7,EAC/ACK - Automated equipment command,13.3.7,Clinical Laboratory Automation
U07,8,EAC/ACK - Automated equipment command,13.3.7,Clinical Laboratory Automation
U07,9,EAC/ACK - Automated equipment command,13.3.7,
U07,61,EAC/ACK - Automated equipment command,13.3.7,Clinical Laboratory Automation
U07,81,EAC/ACK - Automated equipment command,13.3.7,
U07,91,EAC/ACK - Automated equipment command,13.3.7,
U07,92,EAC/ACK - Automated equipment command,13.3.7,
U08,5,EAR/ACK - Automated equipment response,13.3.8,Clinical Laboratory Automation
U08,6,EAR/ACK - Automated equipment response,13.3.8,Clinical Laboratory Automation
U08,7,EAR/ACK - Automated equipment response,13.3.8,Clinical Laboratory Automation
U08,8,EAR/ACK - Automated equipment response,13.3.8,Clinical Laboratory Automation
U08,9,EAR/ACK - Automated equipment response,13.3.8,
U08,61,EAR/ACK - Automated equipment response,13.3.8,Clinical Laboratory Automation
U08,81,EAR/ACK - Automated equipment response,13.3.8,
U08,91,EAR/ACK - Automated equipment response,13.3.8,
U08,92,EAR/ACK - Automated equipment response,13.3.8,
U09,5,EAN/ACK - Automated equipment notification,13.3.9,Clinical Laboratory Automation
U09,6,EAN/ACK - Automated equipment notification,13.3.9,Clinical Laboratory Automation
U09,7,EAN/ACK - Automated equipment notification,13.3.9,Clinical Laboratory Automation
U09,8,EAN/ACK - Automated equipment notification,13.3.9,Clinical Laboratory Automation
U09,9,EAN/ACK - Automated equipment notification,13.3.9,
U09,61,EAN/ACK - Automated equipment notification,13.3.9,Clinical Laboratory Automation
U09,81,EAN/ACK - Automated equipment notification,13.3.9,
U09,91,EAN/ACK - Automated equipment notification,13.3.9,
U09,92,EAN/ACK - Automated equipment notification,13.3.9,
U10,5,TCU/ACK - Automated equipment test code settings update,13.3.10,Clinical Laboratory Automation
U10,6,TCU/ACK - Automated equipment test code settings update,13.3.10,Clinical Laboratory Automation
U10,7,TCU/ACK - Automated equipment test code settings update,13.3.10,Clinical Laboratory Automation
U10,8,TCU/ACK - Automated equipment test code settings update,13.3.10,Clinical Laboratory Automation
U10,9,TCU/ACK - Automated equipment test code settings update,13.3.10,
U10,61,TCU/ACK - Automated equipment test code settings update,13.3.10,Clinical Laboratory Automation
U10,81,TCU/ACK - Automated equipment test code settings update,13.3.10,
U10,91,TCU/ACK - Automated equipment test code settings update,13.3.10,
U10,92,TCU/ACK - Automated equipment test code settings update,13.3.10,
U11,5,TCR/ACK - Automated equipment test code settings request,13.3.11,Clinical Laboratory Automation
U11,6,TCR/ACK - Automated equipment test code settings request,13.3.11,Clinical Laboratory Automation
U11,7,TCR/ACK - Automated equipment test code settings request,13.3.11,Clinical Laboratory Automation
U11,8,TCR/ACK - Automated equipment test code settings request,13.3.11,Clinical Laboratory Automation
U11,9,TCR/ACK - Automated equipment test code settings request,13.3.11,
U11,61,TCR/ACK - Automated equipment test code settings request,13.3.11,Clinical Laboratory Automation
U11,81,TCR/ACK - Automated equipment test code settings request,13.3.11,
U11,91,TCR/ACK - Automated equipment test code settings request,13.3.11,
U11,92,TCR/ACK - Automated equipment test code settings request,13.3.11,
U12,5,LSU/ACK - Automated equipment log/service update,13.3.12,Clinical Laboratory Automation
U12,6,LSU/ACK - Automated equipment log/service update,13.3.12,Clinical Laboratory Automation
U12,7,LSU/ACK - Automated equipment log/service update,13.3.12,Clinical Laboratory Automation
U12,8,LSU/ACK - Automated equipment log/service update,13.3.12,Clinical Laboratory Automation
U12,9,LSU/ACK - Automated equipment log/service update,13.3.12,
U12,61,LSU/ACK - Automated equipment log/service update,13.3.12,Clinical Laboratory Automation
U12,81,LSU/ACK - Automated equipment log/service update,13.3.12,
U12,91,LSU/ACK - Automated equipment log/service update,13.3.12,
U12,92,LSU/ACK - Automated equipment log/service update,13.3.12,
U13,5,LSR/ACK - Automated equipment log/service request,13.3.13,Clinical Laboratory Automation
U13,6,LSR/ACK - Automated equipment log/service request,13.3.13,Clinical Laboratory Automation
U13,7,LSR/ACK - Automated equipment log/service request,13.3.13,Clinical Laboratory Automation
U13,8,LSR/ACK - Automated equipment log/service request,13.3.13,Clinical Laboratory Automation
U13,9,LSR/ACK - Automated equipment log/service request,13.3.13,
U13,61,LSR/ACK - Automated equipment log/service request,13.3.13,Clinical Laboratory Automation
U13,81,LSR/ACK - Automated equipment log/service request,13.3.13,
U13,91,LSR/ACK - Automated equipment log/service request,13.3.13,
U13,92,LSR/ACK - Automated equipment log/service request,13.3.13,
V01,3,VXQ - Query for vaccination record,4.12.1,Query
V01,4,VXQ - Query for vaccination record,4.12.1,Query
V01,5,VXQ - Query for vaccination record,4.17.3,Query
V01,6,VXQ - Query for vaccination record,4.17.3,Query
V01,7,VXQ - Query for vaccination record,4.17.3,Query
V01,61,VXQ - Query for vaccination record,4.17.3,Query
V02,3,VXX - Response to vaccination query returning multiple PID matches,4.12.2,Query
V02,4,VXX - Response to vaccination query returning multiple PID matches,4.12.2,Query
V02,5,VXX - Response to vaccination query returning multiple PID matches,4.17.4,Query
V02,6,VXX - Response to vaccination query returning multiple PID matches,4.17.4,Query
V02,7,VXX - Response to vaccination query returning multiple PID matches,4.17.4,Query
V02,61,VXX - Response to vaccination query returning multiple PID matches,4.17.4,Query
V03,3,VXR - Vaccination record response,4.12.3,Query
V03,4,VXR - Vaccination record response,4.12.3,Query
V03,5,VXR - Vaccination record response,4.17.5,Query
V03,6,VXR - Vaccination record response,4.17.5,Query
V03,7,VXR - Vaccination record response,4.17.5,Query
V03,61,VXR - Vaccination record response,4.17.5,Query
V04,3,VXU - Unsolicited vaccination record update,4.12.4,Query
V04,4,VXU - Unsolicited vaccination record update,4.12.4,Query
V04,5,VXU - Unsolicited vaccination record update,4.17.6,Query
V04,6,VXU - Unsolicited vaccination record update,4.17.6,Query
V04,7,VXU - Unsolicited vaccination record update,4.17.6,Query
V04,8,VXU - Unsolicited vaccination record update,4.A.7.5,Query
V04,9,VXU - Unsolicited vaccination record update,4.A.6,
V04,61,VXU - Unsolicited vaccination record update,4.17.6,Query
V04,81,VXU - Unsolicited vaccination record update,4.A.6,
V04,91,VXU - Unsolicited vaccination record update,4.A.6,
V04,92,VXU - Unsolicited vaccination record update,4.A.6,
W01,3,"ORU - Waveform result, unsolicited transmission of requested information",7.19.1,Observation Reporting
W01,4,"ORU - Waveform result, unsolicited transmission of requested information",7.19.1,Observation Reporting
W01,5,"waveform result, unsolicited transmission of requested information",7.15.1,Observation Reporting
W02,3,"QRF - Waveform result, response to query",7.19.2,Observation Reporting
W02,4,"QRF - Waveform result, response to query",7.19.2,Observation Reporting
W02,5,"waveform result, response to query",7.15.2,Observation Reporting
X01,3,PEX - Product experience,,
Z01,32,,,
Z02,32,,,
Z03,32,,,
Z73,5,Information about Phone Calls,4.6.2,Query
Z73,6,Information about Phone Calls,4.6.2,Query
Z73,7,Information about Phone Calls,4.6.2,Query
Z73,8,Information about Phone Calls,4.6.2,Query
Z73,9,Information about Phone Calls,4.6.2,
Z73,61,Information about Phone Calls,4.6.2,Query
Z73,81,Information about Phone Calls,4.5.2,
Z73,91,,4.6.2,
Z73,92,,4.6.2,
Z74,5,Information about Phone Calls (response),4.6.2,Query
Z74,6,Information about Phone Calls (Response),4.6.2,Query
Z74,7,Information about Phone Calls (Response),4.6.2,Query
Z74,8,Information about Phone Calls (Response),4.6.2,Query
Z74,9,Information about Phone Calls (Response),4.6.2,
Z74,61,Information about Phone Calls (Response),4.6.2,Query
Z74,81,Information about Phone Calls (Response),4.5.2,
Z74,91,,4.6.2,
Z74,92,,4.6.2,
Z75,5,Tabular Patient List,5.9.7.2,Query
Z75,6,Tabular Patient List,5.9.7.2,Query
Z75,7,Tabular Patient List,5.9.7.2,Query
Z75,8,Tabular Patient List,5.9.7.1,Query
Z75,61,Tabular Patient List,5.9.7.2,Query
Z75,81,Tabular Patient List,5.9.7.1,
Z76,5,Tabular Patient List (response),5.9.7.2,Query
Z76,6,Tabular Patient List (Response),5.9.7.2,Query
Z76,7,Tabular Patient List (Response),5.9.7.2,Query
Z76,8,Tabular Patient List (Response),5.9.7.1,Query
Z76,9,Tabular Patient List (Response),5.9.7.2,
Z76,61,Tabular Patient List (Response),5.9.7.2,Query
Z76,81,Tabular Patient List (Response),5.9.7.1,
Z76,91,,5.9.7.2,
Z76,92,,5.9.7.2,
Z77,5,Tabular Patient List,5.9.7.1,Query
